2019-06-26 15:02:51.630 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Starting HotelmanagerApplication on SurfaceBook with PID 17076 (C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager\target\classes started by zjm97 in C:\Users\zjm97.DESKTOP-NUUUEH8\Desktop\HotelManager)
2019-06-26 16:58:33.232 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'globalExceptionHandler' of type [com.shixi.hotelmanager.GlobalExceptionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.303 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4c841f45] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.336 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$e531e77f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.344 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.348 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3518ec20' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.354 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$a068a31] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:33.359 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-06-26 16:58:34.047 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8280 (http)
2019-06-26 16:58:34.068 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8280"]
2019-06-26 16:58:34.087 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-06-26 16:58:34.087 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-06-26 16:58:34.473 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-06-26 16:58:34.474 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4027 ms
2019-06-26 16:58:35.096 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2019-06-26 16:58:35.817 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2019-06-26 16:58:40.777 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46bb956, org.springframework.security.web.context.SecurityContextPersistenceFilter@2714cdde, org.springframework.security.web.header.HeaderWriterFilter@4df37a86, org.springframework.security.web.authentication.logout.LogoutFilter@7925ec26, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@36543874, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@b4ed98e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@18c04f41, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b962b07, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@4a899207, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@42b7c772, org.springframework.security.web.session.SessionManagementFilter@6a9dba1d, org.springframework.security.web.access.ExceptionTranslationFilter@7221c8ba, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5aa043e5]
2019-06-26 16:58:41.458 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-06-26 16:58:41.675 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-06-26 16:58:41.735 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8280"]
2019-06-26 16:58:41.771 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8280 (http) with context path ''
2019-06-26 16:58:41.775 [restartedMain] INFO  com.shixi.hotelmanager.HotelmanagerApplication - Started HotelmanagerApplication in 12.687 seconds (JVM running for 16.283)
2019-06-26 16:58:44.190 [RMI TCP Connection(1)-192.168.101.90] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-06-26 16:58:44.191 [RMI TCP Connection(1)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-06-26 16:58:44.221 [RMI TCP Connection(1)-192.168.101.90] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 26 ms
2019-06-26 16:58:44.791 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-06-26 16:58:44.796 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
